X,Y,Z,Scat_Angle,doca
214.426,-171.12900000000002,-100.709,0.00355446,2.5525599999999997
59.4932,-96.7074,-88.0661,0.0167486,0.10743699999999999
51.2868,-60.5145,-75.2969,-0.010773200000000002,0.00690761
77.3805,-78.7038,-62.1974,-0.016465200000000003,0.248198
76.46300000000001,-54.754,-89.7213,-0.00670046,0.0996479
99.0711,-69.2793,-78.4942,0.040057999999999996,0.0761765
97.2212,-98.4628,-45.8231,0.0275399,2.37767
91.3504,-79.8388,-51.8013,0.0178254,0.442431
60.3791,-57.1563,-55.1571,0.00271554,0.0946539
62.8305,-93.7265,-55.531000000000006,0.0210455,0.3483
65.7881,-68.2364,-71.1899,-0.00972632,0.9707290000000001
69.8114,-56.3494,-59.9342,-0.0136668,0.0247394
74.3248,-94.695,-76.0479,0.00481172,0.147513
99.2028,-91.5938,-66.3281,-0.020152700000000003,1.24361
90.1171,-76.3833,-56.41,0.12133900000000002,0.855692
89.0914,-60.8171,-67.7119,0.0404917,0.25765
58.6487,-79.9488,-77.9037,0.044749199999999996,0.602824
54.8692,-50.3239,-71.314,-0.00211242,0.0460105
72.9175,-54.3613,-89.5056,0.00572718,0.0314535
50.2923,-87.0892,-45.1748,0.07267389999999999,0.0734656
95.9866,-52.8649,-85.5398,-0.00289202,0.132545
64.07,-60.9586,-80.7393,0.011517399999999999,0.0285211
77.3483,-96.2725,-47.2662,0.05152230000000001,3.6337300000000003
57.8641,-85.6778,-76.8219,0.0311923,1.55745
61.9545,-60.2528,-47.1161,-0.00840141,10.0788
91.7318,-81.4641,-74.5113,-0.00621104,0.5868329999999999
52.2061,-67.5581,-58.2781,-0.016037799999999998,0.02852
80.7421,-97.0474,-75.8047,-0.0175299,0.377948
60.2713,-92.4579,-86.9002,0.0286332,2.98877
67.7423,-79.9705,-62.059,0.0006671060000000001,0.0277577
51.8313,-72.9155,-48.4086,0.0124675,0.84531
50.6923,-97.2579,-83.7799,-0.0274841,0.139301
73.0514,-80.7791,-50.3966,-0.00725029,0.498828
81.4555,-76.1604,-55.2162,0.0388612,2.39243
82.8648,-84.8095,-46.7253,0.018078900000000002,0.536734
56.7052,-55.8952,-81.8774,0.00256308,0.0268105
79.9362,-92.2951,-73.878,0.0037792999999999998,0.282385
83.2532,-84.9644,-49.2887,-0.019924400000000002,2.17873
60.5259,-76.6264,-69.8872,-0.00586132,0.262354
79.5261,-89.4279,-48.693000000000005,-0.0109789,3.69677
92.0405,-56.8711,-81.9917,0.0210285,0.0400301
77.9307,-64.4846,-75.7356,0.011274600000000001,0.785275
54.8743,-81.0229,-51.4934,0.0542144,0.669089
62.3495,-84.52799999999999,-49.6527,0.0401746,0.213232
51.1645,-53.6123,-73.8022,0.040649,0.12649200000000002
69.6662,-54.7891,-79.8742,0.00586161,0.00602241
65.5135,-55.5816,-54.9718,-0.00273358,0.0467556
82.9993,-55.0344,-86.8715,0.00992869,0.140956
53.7363,-88.6223,-65.0053,0.0241709,0.44804499999999997
51.178000000000004,-68.5266,-71.1213,0.00276256,0.017647299999999998
88.0158,-63.3441,-76.1309,0.00546705,0.0672204
52.1781,-77.7583,-72.2018,-0.0258915,0.280227
87.8309,-55.8422,-78.2972,0.00644911,0.0624388
75.4158,-57.5491,-79.6549,0.013835399999999998,0.237273
52.0208,-63.0144,-88.5326,0.012746200000000001,0.031356999999999996
57.9978,-88.4355,-71.7451,-0.0137471,0.12247899999999999
86.9521,-57.3085,-72.5516,0.014429399999999998,0.0377908
91.4447,-54.799,-70.9153,0.00147273,3.6295900000000003
63.2165,-54.8782,-54.6907,-0.030265499999999997,0.403033
52.3561,-76.5355,-85.0441,0.010138,0.19428299999999998
57.2862,-57.1741,-78.7579,0.0634339,0.21883200000000003
67.9113,-56.4504,-74.8857,0.0152548,0.5381199999999999
86.0996,-54.3487,-49.8698,-0.014156799999999999,0.46204799999999996
97.734,-72.0877,-62.977,-0.013513800000000001,0.41896000000000005
80.6339,-73.4804,-53.6031,-0.0351142,7.79155
73.032,-60.4569,-55.1752,0.0366703,0.709065
65.4539,-66.0437,-87.8585,-0.0139183,0.845066
53.176,-94.2357,-86.3354,0.00128693,0.0137455
81.4092,-67.6726,-48.6288,0.013863,0.280837
57.8445,-55.6629,-82.866,-0.0844655,0.178501
87.7842,-50.6164,-85.1277,-0.0021055,0.00157394
63.1152,-94.0294,-64.5075,0.040674699999999994,0.201218
66.5005,-68.7724,-87.3451,0.00257555,0.206677
98.414,-55.1808,-70.0122,0.013267300000000001,0.060089
65.7085,-64.2294,-65.861,0.022296,0.881258
54.4393,-52.7294,-81.6999,-0.000605635,1.10417
59.2424,-64.7486,-71.9301,-0.010522700000000001,0.11199500000000001
76.809,-67.0948,-79.5629,-0.00335555,0.610413
-82.3228,-178.66400000000002,-68.9779,0.00136641,0.0170667
-63.3704,-168.468,-47.9658,0.01435,0.30703600000000003
-71.847,-160.664,-67.0669,-0.0252352,0.379969
-79.8923,-153.74200000000002,-47.7975,0.0545805,3.05432
-64.3527,-157.832,-62.0536,0.012171600000000001,0.277042
-82.5307,-156.648,-86.2647,-0.0226264,0.557934
-58.6681,-163.27700000000002,-58.0782,0.133363,13.3123
-61.8963,-179.753,-77.8135,0.00592115,0.00481999
-68.3836,-197.551,-49.0409,0.0391317,0.316707
-50.4391,-167.97299999999998,-78.8137,0.00184439,0.0443657
-72.4238,-171.122,-69.0285,0.0123891,0.231808
-68.1142,-166.94799999999998,-65.8463,0.00993291,1.0121200000000001
-70.3102,-199.69099999999997,-70.6637,-0.00103787,1.37513
-75.8875,-178.287,-83.1751,-0.0156707,0.209162
-62.0377,-185.28099999999998,-84.9392,-0.026492,0.305233
-58.5138,-163.766,-52.1173,-0.0008620110000000001,1.53957
-80.6851,-160.217,-64.3144,-0.11055599999999999,6.33982
-66.038,-151.66899999999998,-64.6257,-0.0585283,0.667407
-60.8,-152.82399999999998,-61.0321,-0.0267616,0.0455466
-52.7687,-194.407,-66.8864,-0.0306586,0.24839099999999997
-61.2935,-170.195,-88.8178,-0.0500906,1.47209
-64.5495,-156.37,-71.444,0.030977499999999998,4.10957
-62.4787,-191.03799999999998,-71.8073,0.015367600000000002,0.22566799999999998
-63.6033,-150.261,-56.7657,-0.011728,1.49052
-84.4879,-153.203,-69.4273,-0.00260029,1.2229999999999999
-76.8005,-191.627,-57.6308,-0.0092851,0.00512939
-77.2202,-152.415,-49.4872,0.303824,11.1074
-81.19800000000001,-159.136,-52.0387,0.050337099999999996,0.148039
-96.0738,-183.293,-64.4079,0.0211527,0.43439099999999997
-90.1463,-189.597,-55.1875,-0.00377249,3.64971
-72.9535,-166.56599999999997,-54.7887,-0.05684209999999999,5.865469999999999
-73.8037,-168.457,-78.9304,-0.16854,1.65779
-83.4012,-176.331,-54.9581,0.00872855,0.16518
-63.2816,-196.845,-76.1826,0.06722810000000001,4.7781199999999995
-64.9541,-183.68400000000003,-69.9107,0.0402976,0.0687702
-87.4936,-186.757,-82.79,0.00905666,0.35835500000000003
-55.1389,-166.581,-77.2389,0.00458744,0.0226209
-92.4764,-169.36,-51.4304,0.022491,1.30945
-55.5221,-172.458,-82.3349,0.00125912,0.0538096
-81.9894,-190.24400000000003,-57.7816,-0.0203425,0.258484
-78.6856,-168.16,-59.8496,-0.00919772,0.0769946
-59.7946,-194.15099999999998,-48.1006,-0.00350186,0.202706
-91.6089,-168.43200000000002,-61.9049,0.00395351,0.540357
-65.1647,-154.286,-68.9303,0.028080200000000003,2.81661
-92.7919,-156.763,-47.6671,-0.0361288,0.8259620000000001
-90.25399999999999,-199.628,-52.5598,0.00679984,3.8609199999999997
-74.4723,-188.50599999999997,-48.8199,-0.121833,10.2922
-74.7501,-195.062,-54.6351,-0.022075400000000002,2.17746
-72.5587,-156.0,-84.9907,0.053237599999999996,1.4646
-67.6329,-195.255,-50.8076,-0.00801442,0.25781
-52.825,-174.707,-85.6296,-0.00197614,0.19275699999999998
-59.4097,-169.06799999999998,-89.7151,-0.00296842,0.0065557
-89.6271,-170.627,-86.744,0.0388769,5.33972
-86.9796,-174.395,-67.9496,0.08702289999999999,1.82676
-98.5197,-154.609,-48.7902,-0.0935108,2.13177
183.088,104.76899999999999,5.43145,0.11890799999999999,4.956580000000001
177.78400000000002,113.04899999999999,30.1507,0.00166335,8.98433
150.89700000000002,145.286,11.4133,0.0383013,0.299935
169.57299999999998,105.62,24.6315,-0.015521200000000002,5.32685
150.164,141.123,28.5094,0.06273519999999999,6.3679
171.718,134.295,6.4777,0.0124303,2.0363
191.553,130.083,3.4049300000000002,0.0188231,1.29767
171.452,138.014,12.4586,-0.030714699999999998,2.5126
178.736,103.54799999999999,24.2697,-0.0182554,2.66319
152.0,133.46200000000002,25.1998,0.0157512,0.8702489999999999
195.343,141.953,10.6911,0.0521304,4.73592
183.725,106.228,16.0364,0.0347825,0.414706
173.425,135.374,8.45658,0.00194649,0.581475
186.074,112.36,38.4012,-0.10659300000000001,0.940961
175.122,120.63,27.9494,-0.0468364,4.2138599999999995
173.199,101.11399999999999,24.9615,0.000302609,4.25666
167.524,128.705,44.604,0.010783899999999999,1.22095
160.248,103.262,1.54401,0.117691,12.4673
162.745,148.19,2.0627299999999997,-0.018353900000000003,0.770968
179.15400000000002,121.90100000000001,3.53444,0.029063799999999997,0.196302
167.33599999999998,119.709,28.9714,0.017718400000000002,3.5439800000000004
179.77200000000002,112.89200000000001,32.309,-0.00436409,2.8464400000000003
196.218,131.969,5.24993,0.013888399999999999,0.378866
181.328,124.63,5.20973,0.00728091,0.265726
177.72099999999998,148.136,23.84,-0.0138595,1.1253
187.942,127.29299999999999,7.57136,-0.000599868,0.23028099999999999
185.796,136.326,0.491766,-0.0348572,0.8772479999999999
152.529,112.383,13.3955,-0.027991200000000004,1.8929200000000002
196.438,149.086,12.9575,-0.012778,3.9785
159.422,106.431,9.20689,-0.023621299999999998,0.294028
188.97,104.925,16.8189,-0.00193351,0.40160300000000004
160.558,144.313,15.752,0.0489375,3.4537699999999996
191.28599999999997,112.728,23.6748,-0.00796438,4.35087
191.82299999999998,107.792,1.8308099999999998,0.0558616,3.54199
159.591,128.735,36.9382,-0.026560000000000004,0.6794560000000001
184.03599999999997,127.48700000000001,24.416999999999998,-0.010596799999999998,0.11258399999999999
185.722,142.246,25.7286,0.00108381,0.444986
158.662,109.62700000000001,14.3419,0.00132169,0.256181
191.36900000000003,147.58,13.5422,-0.0252734,0.137303
182.356,108.604,25.0395,0.00462791,1.58543
160.063,116.655,37.8654,0.0165428,3.7073199999999997
184.787,127.355,33.1016,0.0630893,3.80916
177.03099999999998,111.91,29.3965,-0.0244742,0.41941000000000006
186.865,100.34200000000001,6.3398699999999995,-0.00785385,0.5142800000000001
152.194,132.821,23.5285,-0.0338778,2.5152200000000002
176.699,119.431,18.8112,0.010819200000000001,0.879919
151.48,117.696,6.33151,-0.0179328,0.449643
165.83700000000002,122.61,36.1915,0.0112243,0.57297
185.968,136.761,28.4584,-0.00431223,0.122099
153.942,130.064,12.2554,0.0751617,0.543804
152.33,147.753,33.7274,-0.036832199999999995,6.68302
121.59,136.39,68.7244,0.012833100000000002,0.364172
111.675,138.716,86.8027,0.0090551,1.50191
140.408,126.93299999999999,57.5297,0.00750329,2.77794
145.35,146.119,63.2852,0.000492656,0.403767
128.184,103.85,51.1113,0.03293069999999999,0.47764700000000004
136.64700000000002,119.311,86.5598,-0.00147084,0.49543400000000004
130.999,132.72,50.8355,-0.0342781,1.0246
127.822,111.27,49.0066,-0.102121,6.00577
126.15,122.719,60.7888,0.047607800000000006,1.50442
111.713,121.083,88.208,0.026116000000000004,2.56449
142.475,126.196,55.0045,-0.0144119,3.65136
-179.67,-111.087,-31.469,0.0179447,0.105046
-161.583,-121.384,-1.8309799999999998,0.0271953,0.2677
-189.972,-125.61,-43.7748,0.0405425,4.17959
-196.579,-103.912,-8.915569999999999,0.11249200000000001,1.6145399999999999
-193.343,-132.752,-25.322,0.066401,1.03512
-181.665,-149.92600000000002,-33.8986,0.0974141,0.441935
-186.454,-113.11200000000001,-11.258,0.10321099999999998,7.66816
-178.815,-103.56,-10.3237,0.0221232,0.237839
-178.701,-130.19299999999998,-0.870878,-0.00287644,0.743449
-158.25799999999998,-135.037,-44.6361,-0.0219843,5.06856
-170.61599999999999,-101.715,-8.52662,0.021907299999999998,0.000327641
-168.80200000000002,-125.936,-10.7267,-0.011204700000000001,0.24894299999999997
-193.203,-144.715,-6.45262,0.0242263,3.7870199999999996
-153.924,-121.32,-34.0282,0.0740533,4.13103
-156.846,-116.62700000000001,-12.4594,-0.00555871,0.696054
-163.58700000000002,-110.10799999999999,-7.58862,0.08757689999999999,0.255037
-153.009,-120.76,-18.7345,0.00572885,5.38585
-155.624,-105.28200000000001,-9.6107,0.0236242,0.0851002
-199.625,-134.026,-12.7272,-0.033050199999999995,0.23013899999999998
-170.08,-149.416,-23.7142,-0.04649330000000001,2.74372
-158.028,-140.335,-3.6019400000000004,0.0069286999999999994,0.292495
-193.83700000000002,-131.388,-28.2099,-0.00037144300000000006,0.405513
-178.859,-104.04899999999999,-10.254000000000001,-0.0217141,0.18922
-152.414,-135.559,-2.42312,0.167062,5.99849
-187.049,-132.06,-44.9625,-0.0582273,4.64349
-189.304,-110.365,-28.0375,-0.043097,3.5863
-161.409,-109.62299999999999,-10.8815,0.157255,7.751010000000001
-186.92700000000002,-115.116,-0.022298099999999998,-0.0162343,0.46968000000000004
-186.672,-129.425,-19.0684,-0.033130599999999996,1.75833
-196.597,-104.10799999999999,-19.3027,-0.0178075,1.37438
-193.554,-115.86,-29.6109,0.0006639189999999999,1.67218
-191.483,-125.881,-34.3261,-0.0644758,9.98042
-152.58100000000002,-139.162,-8.37914,-0.0370495,2.61428
-169.97799999999998,-107.81200000000001,-19.8778,0.021785099999999998,1.7281
-180.18,-118.945,-44.0846,-0.0411108,1.80325
-159.088,-131.806,-18.7511,0.0015032000000000001,0.0416624
-197.253,-133.241,-15.4394,0.0108848,0.998923
-156.14600000000002,-135.88,-9.36744,0.0957319,2.11977
-175.984,-132.512,-38.5688,-0.00610813,0.436862
-165.047,-130.45,-13.6336,-0.05547869999999999,0.366112
-161.066,-106.85600000000001,-34.2241,0.029400700000000002,1.30398
-159.62,-141.751,-16.0148,0.016044,0.330934
-180.162,-102.156,-37.9279,0.0170197,1.74072
-151.261,-141.96,-35.7571,0.24224099999999998,16.1482
-169.59799999999998,-125.20200000000001,-28.7042,0.00939068,0.211583
-150.329,-121.204,-4.6378699999999995,0.00257343,0.509487
-175.197,-135.442,-2.7198900000000004,-0.00182007,0.9930030000000001
-182.081,-104.365,-31.4339,0.00603031,1.02605
-151.547,-146.61,-8.75082,0.0103429,0.847074
-180.396,-148.02700000000002,-5.24201,-0.00338814,0.03486040000000001
-175.078,-113.45,-13.7153,-0.0295806,0.9137639999999999
-199.238,-149.366,-7.33816,0.00770043,1.02345
-184.571,-136.915,-24.7361,0.050525400000000005,4.892580000000001
-194.43900000000002,-149.709,-3.3009800000000005,0.0537855,0.579164
-189.065,-138.189,-27.1668,-0.054817399999999995,0.914235
-185.092,-115.571,-1.30136,-0.0859405,4.584569999999999
-192.655,-123.206,-39.9751,0.107984,12.4429
-156.971,-140.079,-2.36245,0.00209745,2.68138
-175.515,-108.09,-16.2981,0.0512677,2.4530000000000003
-184.704,-144.649,-28.2362,-0.0258413,1.5103600000000001
-190.39,-115.272,-41.9093,0.000728554,0.8263440000000001
-191.523,-129.609,-39.9708,-0.131659,8.7795
-181.548,-140.126,-32.0035,0.0905534,1.21716
-174.805,-148.888,-25.8399,0.246745,3.15605
-163.27200000000002,-114.169,-33.863,0.00648345,0.129199
-190.7,-136.204,-7.762230000000001,-0.00720646,0.697226
-192.071,-117.78399999999999,-30.8639,0.022460900000000002,1.36504
-184.896,-139.592,-17.2233,-0.0237646,1.51
-196.017,-114.12200000000001,-23.5581,-0.0135041,4.4387300000000005
-169.408,-122.671,-6.53514,-0.00674781,0.805829
-151.77100000000002,-126.228,-9.66881,-0.0868832,7.84117
-188.743,-125.675,-23.9567,0.0191935,0.363765
-160.062,-117.29299999999999,-38.0692,0.0856144,8.91892
-170.572,-132.998,-7.59742,-0.017414,0.364091
-161.594,-119.743,-0.267011,0.017884,0.912384
-179.37599999999998,-120.927,-7.58626,0.0487973,0.044942800000000005
-178.63,-103.235,-15.1971,0.044900699999999995,0.36240300000000003
-168.19799999999998,-140.931,-41.3162,0.08766180000000001,2.17583
-162.959,-146.59799999999998,-2.94368,0.0065813,0.6661819999999999
-176.998,-144.364,-1.21844,-0.091325,2.42088
-153.494,-145.96200000000002,-44.4375,-0.0127366,0.0786072
-158.529,-127.445,-4.32934,-0.00239449,0.0006135509999999999
-168.546,-108.874,-39.5208,0.047712300000000006,5.74376
-165.37,-121.375,-4.66557,0.0691507,5.88119
-180.446,-138.959,-17.9907,0.00812194,0.194194
-155.101,-125.072,-36.683,-0.00969891,0.12779300000000002
-174.949,-118.399,-8.72436,-0.0222304,0.49887
-186.51,-146.659,-16.682000000000002,0.039217199999999994,2.17908
-194.815,-113.12,-34.9742,0.050635900000000005,0.405438
-184.542,-148.142,-22.1491,-0.112015,3.4533699999999996
-191.08599999999998,-124.639,-11.6993,0.0180798,0.918449
-158.861,-134.499,-11.1928,-0.0205673,0.0131263
-169.437,-113.426,-23.0323,-0.035025099999999997,2.61702
123.189,191.77200000000002,-68.851,-0.00849918,4.50895
110.51700000000001,155.991,-57.8874,-0.00947853,0.553373
126.355,153.812,-52.5718,-0.09447739999999999,12.3434
131.311,166.69799999999998,-80.6074,-0.038168900000000006,5.6485
104.471,176.088,-60.4871,-0.011950200000000001,2.4236400000000002
142.336,153.781,-56.9983,-0.012974200000000002,0.554089
111.704,197.737,-73.0898,-0.00510515,0.11080699999999999
104.01100000000001,173.52599999999998,-60.2675,-0.188082,0.699955
114.179,167.122,-50.2012,-0.020978099999999996,0.792358
147.15200000000002,193.821,-51.4654,-0.0524922,8.137189999999999
102.913,170.326,-51.7444,-0.030206099999999996,1.2509
129.924,154.267,-53.4531,-0.00984389,0.0188567
148.951,150.998,-50.7662,0.016010800000000002,0.513079
103.897,161.659,-58.3868,0.107893,2.16601
115.794,161.687,-88.8351,0.017175799999999998,7.79316
119.065,176.315,-48.1269,-0.00694945,0.651556
100.56700000000001,159.498,-66.0129,-0.011973600000000001,1.53005
100.43799999999999,168.146,-53.2841,-0.037753800000000004,2.51693
111.99600000000001,194.762,-71.8868,0.0134209,19.073
114.007,160.638,-52.0387,0.0125646,1.47899
139.761,188.137,-61.4823,0.0182156,0.855716
146.594,186.16299999999998,-58.8016,0.012291700000000001,5.33444
103.97200000000001,197.838,-59.8161,0.0633198,4.30356
113.50399999999999,159.048,-54.7988,-0.137674,7.45874
121.13,195.17700000000002,-73.8263,-0.011697200000000001,0.967609
146.58100000000002,166.423,-56.1254,0.0577245,1.63749
139.78799999999998,150.578,-50.8211,0.0278978,1.0899299999999998
149.14,159.001,-75.8918,-0.0290166,1.89917
108.51899999999999,185.565,-82.7023,-0.00600312,1.6553200000000001
114.959,174.81099999999998,-84.3921,0.0120243,2.2675400000000003
101.751,154.38299999999998,-84.7658,-0.00589784,3.29505
119.779,173.543,-66.4446,-0.0581543,3.782
108.086,197.058,-56.6634,-0.0252238,0.22057600000000002
126.264,187.86599999999999,-86.1938,-0.015169899999999998,3.43086
123.226,181.795,-75.6787,-0.0668938,4.07894
118.587,153.066,-53.6234,0.00651981,3.1078900000000003
112.29,195.856,-57.5219,0.023208000000000003,0.20134100000000002
129.872,176.65400000000002,-64.6503,0.162144,10.1707
101.059,167.597,-58.4577,-0.010362200000000002,0.776253
144.84,194.44,-67.6428,0.00233128,0.388268
107.18700000000001,178.615,-76.832,-0.0124039,0.197738
-203.726,183.49900000000002,-20.9665,0.05704019999999999,0.40160999999999997
-220.56900000000002,171.514,-42.1536,-0.05305069999999999,0.0918875
-232.317,199.128,-23.1244,0.159799,5.10234
-220.78099999999998,181.112,-42.8879,0.00930665,0.0695047
-209.43599999999998,185.40900000000002,-28.8017,-0.0561189,0.667787
-202.859,199.87900000000002,-30.7943,-0.00360471,0.0187237
-233.64700000000002,158.35,-15.4839,0.026987900000000002,4.59986
-216.733,154.308,-13.1011,0.048952800000000005,1.8528
-207.49400000000003,184.979,-24.875,-0.0342314,0.9308290000000001
-208.639,165.831,-39.7485,-0.025247,10.4373
-217.66099999999997,172.62,-23.2743,0.00483185,6.07586
-213.266,188.25,-42.325,0.006204,1.4124700000000001
-201.96400000000003,197.87400000000002,-13.7043,0.00803269,0.256402
-245.94099999999997,194.662,-39.4875,-0.0125337,4.52736
-211.521,197.007,-37.4453,0.00665156,0.9291780000000001
-234.265,192.063,-26.6855,0.024778,4.26564
-213.424,198.83900000000003,-33.7403,-0.129589,11.0231
-224.829,184.472,-44.8049,-0.0222418,2.50279
-200.577,199.16099999999997,-5.69573,-0.0905199,0.12484400000000001
-233.55900000000003,173.261,-0.39544,0.164885,5.7807
-208.107,150.672,-21.4971,-0.030101099999999995,0.224246
-220.826,177.252,-10.7621,0.00479321,11.0774
-224.89700000000002,186.12400000000002,-36.6198,0.00267877,0.0749997
-210.315,181.054,-16.7736,0.12163399999999999,26.5577
-221.96099999999998,178.136,-41.9912,-0.0309053,1.52088
-248.984,177.407,-34.7428,-0.0191075,0.131524
-209.237,154.049,-27.4614,0.08913539999999999,4.6786
-211.153,195.296,-7.42122,0.023231400000000003,0.114
-234.95,170.695,-41.6344,-0.08644980000000001,1.04203
